Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,1.91,0.00462,3840,-22.5,1080.0,(1000-414j),1000.0,-414.0,0.383,-8.34
5,1.91,0.00462,3840,-22.5,1080.0,(1000-414j),1000.0,-414.0,0.383,-8.35
5,1.91,0.00462,3850,-22.5,1080.0,(1000-414j),1000.0,-414.0,0.382,-8.35
5,1.91,0.00462,3850,-22.5,1080.0,(1000-414j),1000.0,-414.0,0.382,-8.35
5,1.91,0.00462,3850,-22.5,1080.0,(1000-413j),1000.0,-413.0,0.382,-8.36
5,1.91,0.00462,3850,-22.4,1080.0,(1000-413j),1000.0,-413.0,0.382,-8.36
5,1.91,0.00462,3850,-22.4,1080.0,(1000-413j),1000.0,-413.0,0.382,-8.37
5,1.91,0.00462,3860,-22.4,1080.0,(1000-413j),1000.0,-413.0,0.382,-8.37
5,1.91,0.00462,3860,-22.4,1080.0,(1000-413j),1000.0,-413.0,0.381,-8.37
5,1.91,0.00462,3860,-22.4,1080.0,(1000-412j),1000.0,-412.0,0.381,-8.38
5,1.91,0.00462,3860,-22.4,1080.0,(1000-412j),1000.0,-412.0,0.381,-8.38
5,1.9,0.00462,3860,-22.4,1080.0,(1000-412j),1000.0,-412.0,0.381,-8.38
5,1.9,0.00462,3870,-22.4,1080.0,(1000-412j),1000.0,-412.0,0.381,-8.39
5,1.9,0.00462,3870,-22.4,1080.0,(1000-411j),1000.0,-411.0,0.381,-8.39
5,1.9,0.00462,3870,-22.4,1080.0,(1000-411j),1000.0,-411.0,0.38,-8.4
5,1.9,0.00462,3870,-22.3,1080.0,(1000-411j),1000.0,-411.0,0.38,-8.4
5,1.9,0.00462,3870,-22.3,1080.0,(1000-411j),1000.0,-411.0,0.38,-8.4
5,1.9,0.00463,3880,-22.3,1080.0,(1000-411j),1000.0,-411.0,0.38,-8.41
5,1.9,0.00463,3880,-22.3,1080.0,(1000-410j),1000.0,-410.0,0.38,-8.41
5,1.9,0.00463,3880,-22.3,1080.0,(1000-410j),1000.0,-410.0,0.38,-8.42
5,1.9,0.00463,3880,-22.3,1080.0,(1000-410j),1000.0,-410.0,0.379,-8.42
5,1.9,0.00463,3880,-22.3,1080.0,(1000-410j),1000.0,-410.0,0.379,-8.42
5,1.9,0.00463,3890,-22.3,1080.0,(1000-410j),1000.0,-410.0,0.379,-8.43
5,1.89,0.00463,3890,-22.3,1080.0,(1000-409j),1000.0,-409.0,0.379,-8.43
5,1.89,0.00463,3890,-22.3,1080.0,(1000-409j),1000.0,-409.0,0.379,-8.43
5,1.89,0.00463,3890,-22.2,1080.0,(1000-409j),1000.0,-409.0,0.379,-8.44
5,1.89,0.00463,3890,-22.2,1080.0,(1000-409j),1000.0,-409.0,0.378,-8.44
5,1.89,0.00463,3900,-22.2,1080.0,(1000-409j),1000.0,-409.0,0.378,-8.45
5,1.89,0.00463,3900,-22.2,1080.0,(1000-408j),1000.0,-408.0,0.378,-8.45
5,1.89,0.00463,3900,-22.2,1080.0,(1000-408j),1000.0,-408.0,0.378,-8.45
5,1.89,0.00463,3900,-22.2,1080.0,(1000-408j),1000.0,-408.0,0.378,-8.46
5,1.89,0.00463,3900,-22.2,1080.0,(1000-408j),1000.0,-408.0,0.378,-8.46
5,1.89,0.00463,3910,-22.2,1080.0,(1000-407j),1000.0,-407.0,0.377,-8.47
5,1.89,0.00463,3910,-22.2,1080.0,(1000-407j),1000.0,-407.0,0.377,-8.47
5,1.89,0.00463,3910,-22.1,1080.0,(1000-407j),1000.0,-407.0,0.377,-8.47
5,1.88,0.00463,3910,-22.1,1080.0,(1000-407j),1000.0,-407.0,0.377,-8.48
5,1.88,0.00463,3910,-22.1,1080.0,(1000-407j),1000.0,-407.0,0.377,-8.48
5,1.88,0.00463,3920,-22.1,1080.0,(1000-406j),1000.0,-406.0,0.377,-8.48
5,1.88,0.00463,3920,-22.1,1080.0,(1000-406j),1000.0,-406.0,0.376,-8.49
5,1.88,0.00463,3920,-22.1,1080.0,(1000-406j),1000.0,-406.0,0.376,-8.49
5,1.88,0.00463,3920,-22.1,1080.0,(1000-406j),1000.0,-406.0,0.376,-8.5
5,1.88,0.00463,3920,-22.1,1080.0,(1000-406j),1000.0,-406.0,0.376,-8.5
5,1.88,0.00463,3930,-22.1,1080.0,(1000-405j),1000.0,-405.0,0.376,-8.5
5,1.88,0.00463,3930,-22.1,1080.0,(1000-405j),1000.0,-405.0,0.376,-8.51
5,1.88,0.00463,3930,-22.0,1080.0,(1000-405j),1000.0,-405.0,0.375,-8.51
5,1.88,0.00463,3930,-22.0,1080.0,(1000-405j),1000.0,-405.0,0.375,-8.51
5,1.88,0.00464,3930,-22.0,1080.0,(1000-405j),1000.0,-405.0,0.375,-8.52
5,1.87,0.00464,3940,-22.0,1080.0,(1000-404j),1000.0,-404.0,0.375,-8.52
5,1.87,0.00464,3940,-22.0,1080.0,(1000-404j),1000.0,-404.0,0.375,-8.53
5,1.87,0.00464,3940,-22.0,1080.0,(1000-404j),1000.0,-404.0,0.375,-8.53
5,1.87,0.00464,3940,-22.0,1080.0,(1000-404j),1000.0,-404.0,0.374,-8.53
5,1.87,0.00464,3940,-22.0,1080.0,(1000-404j),1000.0,-404.0,0.374,-8.54
5,1.87,0.00464,3950,-22.0,1080.0,(1000-403j),1000.0,-403.0,0.374,-8.54
5,1.87,0.00464,3950,-22.0,1080.0,(1000-403j),1000.0,-403.0,0.374,-8.55
5,1.87,0.00464,3950,-21.9,1080.0,(1000-403j),1000.0,-403.0,0.374,-8.55
5,1.87,0.00464,3950,-21.9,1080.0,(1000-403j),1000.0,-403.0,0.374,-8.55
5,1.87,0.00464,3950,-21.9,1080.0,(1000-403j),1000.0,-403.0,0.373,-8.56
5,1.87,0.00464,3960,-21.9,1080.0,(1000-402j),1000.0,-402.0,0.373,-8.56
5,1.87,0.00464,3960,-21.9,1080.0,(1000-402j),1000.0,-402.0,0.373,-8.56
5,1.86,0.00464,3960,-21.9,1080.0,(1000-402j),1000.0,-402.0,0.373,-8.57
5,1.86,0.00464,3960,-21.9,1080.0,(1000-402j),1000.0,-402.0,0.373,-8.57
5,1.86,0.00464,3960,-21.9,1080.0,(1000-402j),1000.0,-402.0,0.373,-8.58
5,1.86,0.00464,3970,-21.9,1080.0,(1000-401j),1000.0,-401.0,0.372,-8.58
5,1.86,0.00464,3970,-21.9,1080.0,(1000-401j),1000.0,-401.0,0.372,-8.58
5,1.86,0.00464,3970,-21.8,1080.0,(1000-401j),1000.0,-401.0,0.372,-8.59
5,1.86,0.00464,3970,-21.8,1080.0,(1000-401j),1000.0,-401.0,0.372,-8.59
5,1.86,0.00464,3970,-21.8,1080.0,(1000-400j),1000.0,-400.0,0.372,-8.59
5,1.86,0.00464,3980,-21.8,1080.0,(1000-400j),1000.0,-400.0,0.372,-8.6
5,1.86,0.00464,3980,-21.8,1080.0,(1000-400j),1000.0,-400.0,0.371,-8.6
5,1.86,0.00464,3980,-21.8,1080.0,(1000-400j),1000.0,-400.0,0.371,-8.61
5,1.86,0.00464,3980,-21.8,1080.0,(1000-400j),1000.0,-400.0,0.371,-8.61
5,1.85,0.00464,3980,-21.8,1080.0,(1000-399j),1000.0,-399.0,0.371,-8.61
5,1.85,0.00464,3990,-21.8,1080.0,(1000-399j),1000.0,-399.0,0.371,-8.62
5,1.85,0.00464,3990,-21.8,1080.0,(1000-399j),1000.0,-399.0,0.371,-8.62
5,1.85,0.00464,3990,-21.7,1080.0,(1000-399j),1000.0,-399.0,0.37,-8.62
5,1.85,0.00464,3990,-21.7,1080.0,(1000-399j),1000.0,-399.0,0.37,-8.63
5,1.85,0.00464,3990,-21.7,1080.0,(1000-398j),1000.0,-398.0,0.37,-8.63
5,1.85,0.00465,4000,-21.7,1080.0,(1000-398j),1000.0,-398.0,0.37,-8.64
5,1.85,0.00465,4000,-21.7,1080.0,(1000-398j),1000.0,-398.0,0.37,-8.64
5,1.85,0.00465,4000,-21.7,1080.0,(1000-398j),1000.0,-398.0,0.37,-8.64
