Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,1.97391343695156,0.0045938726303002,3704,-23.25242152,1088.4063191088649,(1000.0000000136461-429.683971598681j),1000.0000000136461,-429.683971598681,0.394782687390312,-8.072838018513808
5,1.97301409394628,0.0045942589592979,3706,-23.24120519,1088.3147955517304,(1000.000000013013-429.45208602448156j),1000.000000013013,-429.45208602448156,0.39460281878925596,-8.07679633503453
5,1.9721154946011,0.0045946447605831,3708,-23.22999908,1088.2234123722455,(999.9999999855276-429.22045065914455j),999.9999999855276,-429.22045065914455,0.39442309892022,-8.080753180912906
5,1.97121763810648,0.0045950300350724,3710,-23.21880317,1088.1321692865104,(999.9999999829008-428.98906497761135j),999.9999999829008,-428.98906497761135,0.394243527621296,-8.084708556883133
5,1.97032052365385,0.0045954147836804,3712,-23.20761745,1088.041066011363,(999.99999998208-428.7579286298775j),999.99999998208,-428.7579286298775,0.39406410473076997,-8.088662463679425
5,1.96942415043555,0.0045957990073197,3714,-23.1964419,1087.9501022643792,(1000.0000000350362-428.52704109192547j),1000.0000000350362,-428.52704109192547,0.39388483008711,-8.092614902036265
5,1.96852851764487,0.0045961827069013,3716,-23.18527653,1087.8592777637748,(999.9999999694663-428.29640236381766j),999.9999999694663,-428.29640236381766,0.393705703528974,-8.096565872688235
5,1.96763362447604,0.0045965658833341,3718,-23.1741213,1087.768592228525,(999.9999999872009-428.06601157347825j),999.9999999872009,-428.06601157347825,0.393526724895208,-8.100515376370037
5,1.9667394701242,0.0045969485375252,3720,-23.16297621,1087.6780453782903,(999.9999999910891-427.8358685474604j),999.9999999910891,-427.8358685474604,0.39334789402484,-8.104463413816639
5,1.96584605378545,0.0045973306703799,3722,-23.15184124,1087.5876369334176,(1000.0000000335922-427.60597276374773j),1000.0000000335922,-427.60597276374773,0.39316921075709,-8.108409985763036
5,1.96495337465682,0.0045977122828016,3724,-23.14071639,1087.4973666149608,(1000.0000000180376-427.3763240498933j),1000.0000000180376,-427.3763240498933,0.39299067493136397,-8.112355092944378
5,1.96406143193625,0.0045980933756917,3726,-23.12960164,1087.4072341447047,(999.9999999972474-427.1469218848966j),999.9999999972474,-427.1469218848966,0.39281228638724996,-8.116298736096057
5,1.96317022482263,0.0045984739499501,3728,-23.11849697,1087.317239245045,(1000.0000000240065-426.9177657482214j),1000.0000000240065,-426.9177657482214,0.392634044964526,-8.120240915953524
5,1.96227975251578,0.0045988540064745,3730,-23.10740238,1087.2273816391532,(1000.0000000022735-426.6888554689258j),1000.0000000022735,-426.6888554689258,0.392455950503156,-8.124181633252368
5,1.96139001421645,0.0045992335461609,3732,-23.09631785,1087.137661050857,(999.999999985196-426.46019052748187j),999.999999985196,-426.46019052748187,0.39227800284329,-8.128120888728315
5,1.96050100912631,0.0045996125699035,3734,-23.08524336,1087.0480772046635,(1000.0000000259515-426.23177040485047j),1000.0000000259515,-426.23177040485047,0.392100201825262,-8.132058683117261
5,1.95961273644798,0.0045999910785947,3736,-23.07417891,1086.9586298257568,(1000.0000000290432-426.00359493154536j),1000.0000000290432,-426.00359493154536,0.391922547289596,-8.135995017155139
5,1.95872519538499,0.0046003690731249,3738,-23.06312449,1086.869318640046,(999.9999999736795-425.7756637640521j),999.9999999736795,-425.7756637640521,0.391745039076998,-8.139929891578092
5,1.95783838514179,0.0046007465543828,3740,-23.05208007,1086.7801433740922,(999.9999999877797-425.5479762102658j),999.9999999877797,-425.5479762102658,0.391567677028358,-8.143863307122409
5,1.95695230492379,0.0046011235232553,3742,-23.04104565,1086.6911037551313,(999.9999999764389-425.32053210216395j),999.9999999764389,-425.32053210216395,0.391390460984758,-8.147795264524364
5,1.95606695393729,0.0046014999806274,3744,-23.03002121,1086.6021995110964,(999.9999999935071-425.09333092314955j),999.9999999935071,-425.09333092314955,0.391213390787458,-8.1517257645205
5,1.95518233138953,0.0046018759273824,3746,-23.01900674,1086.5134303705702,(1000.0000000186923-424.8663723316303j),1000.0000000186923,-424.8663723316303,0.391036466277906,-8.155654807847414
5,1.95429843648869,0.0046022513644017,3748,-23.00800223,1086.4247960628304,(1000.0000000319134-424.6396559865034j),1000.0000000319134,-424.6396559865034,0.390859687297738,-8.159582395241749
5,1.95341526844384,0.0046026262925649,3750,-22.99700767,1086.336296317826,(1000.0000000132811-424.41318154714446j),1000.0000000132811,-424.41318154714446,0.390683053688768,-8.163508527440412
5,1.95253282646501,0.0046030007127499,3752,-22.98602304,1086.2479308661516,(1000.0000000171087-424.18694849886435j),1000.0000000171087,-424.18694849886435,0.390506565293002,-8.167433205180245
5,1.95165110976313,0.0046033746258327,3754,-22.97504833,1086.1596994390945,(1000.0000000237699-423.9609565019926j),1000.0000000237699,-423.9609565019926,0.390330221952626,-8.171356429198308
5,1.95077011755005,0.0046037480326874,3756,-22.96408353,1086.0716017686336,(1000.0000000138509-423.73520521734275j),1000.0000000138509,-423.73520521734275,0.39015402351001,-8.175278200231762
5,1.94988984903856,0.0046041209341867,3758,-22.95312863,1085.9836375873194,(999.9999999680424-423.5096943061654j),999.9999999680424,-423.5096943061654,0.38997796980771204,-8.179198519017788
5,1.94901030344235,0.0046044933312011,3760,-22.9421836,1085.8958066284636,(1000.0000000150677-423.2844230811549j),1000.0000000150677,-423.2844230811549,0.38980206068847,-8.183117386293763
5,1.94813147997605,0.0046048652245995,3762,-22.93124845,1085.808108625995,(999.999999988133-423.0593915535906j),999.999999988133,-423.0593915535906,0.38962629599521004,-8.187034802797053
5,1.94725337785519,0.0046052366152491,3764,-22.92032315,1085.7205433144823,(1000.0000000161228-422.8345990370809j),1000.0000000161228,-422.8345990370809,0.38945067557103796,-8.190950769265218
5,1.94637599629623,0.0046056075040152,3766,-22.9094077,1085.6331104291814,(1000.0000000065438-422.6100453693116j),1000.0000000065438,-422.6100453693116,0.389275199259246,-8.194865286435846
5,1.94549933451653,0.0046059778917615,3768,-22.89850208,1085.5458097059625,(1000.0000000146487-422.3857300393521j),1000.0000000146487,-422.3857300393521,0.389099866903306,-8.198778355046695
5,1.94462339173441,0.0046063477793496,3770,-22.88760628,1085.4586408814278,(1000.0000000221103-422.16165271129927j),1000.0000000221103,-422.16165271129927,0.388924678346882,-8.202689975835415
5,1.94374816716905,0.0046067171676397,3772,-22.87672029,1085.3716036927449,(1000.0000000107075-421.937813049679j),1000.0000000107075,-421.937813049679,0.38874963343380997,-8.206600149539993
5,1.94287366004058,0.0046070860574901,3774,-22.86584409,1085.2846978777636,(1000.000000036036-421.7142105449575j),1000.000000036036,-421.7142105449575,0.388574732008116,-8.210508876898338
5,1.94199986957005,0.0046074544497574,3776,-22.85497768,1085.197923174969,(1000.0000000065796-421.4908450371216j),1000.0000000065796,-421.4908450371216,0.38839997391401,-8.214416158648415
5,1.9411267949794,0.0046078223452964,3778,-22.84412104,1085.111279323503,(999.9999999782212-421.2677160175542j),999.9999999782212,-421.2677160175542,0.38822535899588,-8.218321995528372
5,1.94025443549149,0.0046081897449601,3780,-22.83327415,1085.024766063163,(1000.0000000068812-421.0448229780993j),1000.0000000068812,-421.0448229780993,0.388050887098298,-8.2222263882764
5,1.93938279033011,0.0046085566495998,3782,-22.82243701,1084.9383831343796,(1000.000000001603-420.82216576011774j),1000.000000001603,-420.82216576011774,0.387876558066022,-8.226129337630685
5,1.93851185871994,0.0046089230600653,3784,-22.8116096,1084.852130278165,(1000.000000018529-420.5997438563354j),1000.000000018529,-420.5997438563354,0.387702371743988,-8.230030844329574
5,1.93764163988658,0.0046092889772043,3786,-22.80079192,1084.766007236257,(999.9999999671679-420.37755710902974j),999.9999999671679,-420.37755710902974,0.38752832797731596,-8.233930909111448
5,1.93677213305655,0.004609654401863,3788,-22.78998394,1084.6800137509747,(999.9999999773053-420.15560483730803j),999.9999999773053,-420.15560483730803,0.38735442661131,-8.237829532714699
5,1.93590333745726,0.0046100193348859,3790,-22.77918565,1084.5941495652646,(1000.0000000320043-419.9338867097903j),1000.0000000320043,-419.9338867097903,0.387180667491452,-8.241726715877872
5,1.93503525231705,0.0046103837771155,3792,-22.76839706,1084.5084144227717,(999.99999996806-419.71240274463446j),999.99999996806,-419.71240274463446,0.38700705046341,-8.245622459339486
5,1.93416787686514,0.004610747729393,3794,-22.75761813,1084.4228080676721,(999.9999999887372-419.49115208774157j),999.9999999887372,-419.49115208774157,0.386833575373028,-8.24951676383823
5,1.93330121033169,0.0046111111925576,3796,-22.74684886,1084.337330244838,(1000.0000000043702-419.2701345836149j),1000.0000000043702,-419.2701345836149,0.386660242066338,-8.253409630112703
5,1.93243525194774,0.0046114741674468,3798,-22.73608924,1084.2519806997666,(999.9999999987598-419.04934990266645j),999.9999999987598,-419.04934990266645,0.386487050389548,-8.25730105890168
5,1.93157000094525,0.0046118366548966,3800,-22.72533925,1084.1667591785301,(1000.0000000289356-418.8287975411981j),1000.0000000289356,-418.8287975411981,0.38631400018905004,-8.261191050943921
5,1.93070545655708,0.0046121986557411,3802,-22.71459889,1084.081665427871,(1000.0000000058687-418.6084773450353j),1000.0000000058687,-418.6084773450353,0.386141091311416,-8.265079606978261
5,1.92984161801701,0.0046125601708129,3804,-22.70386814,1083.9966991951064,(999.999999986861-418.3883888113581j),999.999999986861,-418.3883888113581,0.385968323603402,-8.2689667277435
5,1.92897848455969,0.0046129212009426,3806,-22.69314698,1083.9118602282442,(1000.0000000292985-418.16853143781145j),1000.0000000292985,-418.16853143781145,0.385795696911938,-8.272852413978642
5,1.92811605542071,0.0046132817469594,3808,-22.68243542,1083.8271482758419,(999.9999999716866-417.9489052460483j),999.9999999716866,-417.9489052460483,0.385623211084142,-8.276736666422558
5,1.92725432983653,0.0046136418096907,3810,-22.67173342,1083.742563087099,(1000.0000000175714-417.7295093855012j),1000.0000000175714,-417.7295093855012,0.385450865967306,-8.28061948581431
5,1.92639330704453,0.0046140013899623,3812,-22.66104099,1083.6581044118095,(1000.0000000058459-417.51034387869294j),1000.0000000058459,-417.51034387869294,0.385278661408906,-8.284500872892902
5,1.925532986283,0.0046143604885981,3814,-22.65035811,1083.5737720004322,(999.9999999944212-417.29140822499863j),999.9999999944212,-417.29140822499863,0.3851065972566,-8.288380828397338
5,1.9246733667911,0.0046147191064207,3816,-22.63968477,1083.4895656039473,(999.9999999683505-417.07270209872223j),999.9999999683505,-417.07270209872223,0.38493467335822,-8.29225935306679
5,1.92381444780891,0.0046150772442508,3818,-22.62902095,1083.405484973998,(999.9999999856614-416.8542250000844j),999.9999999856614,-416.8542250000844,0.384762889561782,-8.296136447640357
5,1.9229562285774,0.0046154349029073,3820,-22.61836664,1083.321529862865,(1000.0000000317092-416.6359766042773j),1000.0000000317092,-416.6359766042773,0.38459124571548,-8.300012112857209
5,1.92209870833845,0.0046157920832077,3822,-22.60772184,1083.2377000233726,(1000.0000000192816-416.41795676142834j),1000.0000000192816,-416.41795676142834,0.38441974166769,-8.303886349456485
5,1.92124188633483,0.0046161487859678,3824,-22.59708653,1083.1539952089572,(1000.0000000067755-416.20016497302674j),1000.0000000067755,-416.20016497302674,0.384248377266966,-8.307759158177378
5,1.92038576181019,0.0046165050120016,3826,-22.5864607,1083.0704151736913,(999.9999999800311-415.9826009155309j),999.9999999800311,-415.9826009155309,0.384077152362038,-8.31163053975917
5,1.9195303340091,0.0046168607621217,3828,-22.57584433,1082.9869596721878,(999.9999999975648-415.7652640912649j),999.9999999975648,-415.7652640912649,0.38390606680182,-8.315500494941059
5,1.91867560217701,0.0046172160371386,3830,-22.56523742,1082.9036284597635,(999.9999999729507-415.54815435207985j),999.9999999729507,-415.54815435207985,0.383735120435402,-8.319369024462315
5,1.91782156556027,0.0046175708378618,3832,-22.55463995,1082.8204212921803,(999.9999999649177-415.3312712011213j),999.9999999649177,-415.3312712011213,0.38356431311205397,-8.3232361290622
5,1.91696822340611,0.0046179251650986,3834,-22.5440519,1082.7373379259259,(1000.0000000323282-415.1146141420031j),1000.0000000323282,-415.1146141420031,0.383393644681222,-8.327101809480048
5,1.91611557496268,0.0046182790196549,3836,-22.53347328,1082.6543781180253,(1000.000000016766-414.89818320233235j),1000.000000016766,-414.89818320233235,0.383223114992536,-8.330966066455076
5,1.91526361947899,0.0046186324023351,3838,-22.52290407,1082.571541626064,(999.9999999773779-414.6819778865204j),999.9999999773779,-414.6819778865204,0.38305272389579803,-8.334828900726647
5,1.91441235620496,0.0046189853139417,3840,-22.51234425,1082.4888282082788,(999.9999999733802-414.465997699416j),999.9999999733802,-414.465997699416,0.382882471240992,-8.338690313034052
5,1.91356178439139,0.0046193377552758,3842,-22.50179381,1082.4062376234433,(999.9999999916512-414.25024232079284j),999.9999999916512,-414.25024232079284,0.382712356878278,-8.342550304116621
5,1.91271190328997,0.0046196897271367,3844,-22.49125274,1082.3237696309568,(1000.0000000192682-414.03471143085096j),1000.0000000192682,-414.03471143085096,0.382542380657994,-8.346408874713688
5,1.91186271215329,0.0046200412303222,3846,-22.48072104,1082.2414239907773,(999.9999999712196-413.8194048847228j),999.9999999712196,-413.8194048847228,0.382372542430658,-8.350266025564533
5,1.91101421023481,0.0046203922656286,3848,-22.47019868,1082.1592004634167,(999.9999999793401-413.60432201433906j),999.9999999793401,-413.60432201433906,0.382202842046962,-8.35412175740851
5,1.91016639678889,0.0046207428338502,3850,-22.45968565,1082.07709881006,(1000.0000000311082-413.3894625011382j),1000.0000000311082,-413.3894625011382,0.382033279357778,-8.357976070984911
5,1.90931927107077,0.0046210929357802,3852,-22.44918196,1081.9951187923527,(999.9999999698263-413.1748263759845j),999.9999999698263,-413.1748263759845,0.38186385421415403,-8.361828967033047
5,1.90847283233657,0.0046214425722098,3854,-22.43868757,1081.9132601726105,(999.9999999997156-412.9604127975171j),999.9999999997156,-412.9604127975171,0.38169456646731403,-8.365680446292249
5,1.90762707984331,0.0046217917439288,3856,-22.42820249,1081.8315227136782,(999.9999999644732-412.746221797425j),999.9999999644732,-412.746221797425,0.38152541596866196,-8.369530509501761
5,1.90678201284888,0.0046221404517253,3858,-22.41772669,1081.7499061789993,(999.9999999962771-412.5322527096756j),999.9999999962771,-412.5322527096756,0.381356402569776,-8.373379157400878
5,1.90593763061205,0.004622488696386,3860,-22.40726017,1081.6684103325442,(1000.0000000112302-412.31850539221864j),1000.0000000112302,-412.31850539221864,0.38118752612240997,-8.377226390728897
5,1.90509393239249,0.0046228364786958,3862,-22.39680292,1081.5870349389052,(999.9999999977134-412.1049795288885j),999.9999999977134,-412.1049795288885,0.381018786478498,-8.381072210225007
5,1.90425091745073,0.0046231837994382,3864,-22.38635492,1081.5057797631991,(1000.0000000161103-411.8916746293676j),1000.0000000161103,-411.8916746293676,0.380850183490146,-8.38491661662849
5,1.90340858504819,0.0046235306593949,3866,-22.37591617,1081.4246445711622,(999.999999983154-411.6785905528201j),999.999999983154,-411.6785905528201,0.38068171700963804,-8.388759610678548
5,1.90256693444718,0.0046238770593462,3868,-22.36548664,1081.3436291290543,(1000.0000000312845-411.46572663519015j),1000.0000000312845,-411.46572663519015,0.38051338688943603,-8.392601193114329
5,1.90172596491086,0.0046242230000708,3870,-22.35506634,1081.262733203707,(1000.000000005695-411.25308291095024j),1000.000000005695,-411.25308291095024,0.380345192982172,-8.396441364675075
5,1.9008856757033,0.0046245684823457,3872,-22.34465525,1081.1819565625444,(999.9999999672768-411.0406588913778j),999.9999999672768,-411.0406588913778,0.38017713514066,-8.400280126099865
